strength,word
3,restructure
3,restructured
3,restructuring
-3,resurgent
-1,retained
-3,retaliate
-3,retaliatory
-2,retard
-2,retarded
-3,retardedness
-3,retards
-3,reticent
-3,retract
3,retractable
-1,retreat
-3,retreated
3,revel
3,revelation
-2,revenge
-2,revengeful
-3,revengefully
3,revere
2,revered
3,reverence
3,reverent
3,reverently
-3,revert
-3,revile
-3,reviled
3,revitalize
3,revival
2,revive
2,revives
-3,revoke
-3,revolt
-3,revolting
-3,revoltingly
3,revolutionary
3,revolutionize
3,revolutionized
3,revolutionizes
-3,revulsion
-3,revulsive
2,reward
2,rewarded
2,rewarding
3,rewardingly
2,rewards
-3,rhapsodize
-3,rhetoric
-3,rhetorical
-3,ricer
2,rich
3,richer
3,richly
3,richness
-3,ridicule
-3,ridicules
-3,ridiculous
-3,ridiculously
-3,rife
-3,rift
-3,rifts
-1,rig
-1,rigged
3,right
3,right direction
3,righten
3,righteous
3,righteously
3,righteousness
3,rightful
3,rightfully
3,rightly
3,rightness
-3,rigid
-3,rigidity
-3,rigidness
3,rigorous
3,rigorously
-3,rile
-3,riled
-2,riot
-2,riots
-3,rip
-3,rip-off
-3,ripoff
-3,ripped
-2,risk
3,risk-free
-2,risks
-3,risky
-3,rival
-3,rivalry
-3,roadblocks
-2,rob
-2,robber
-2,robed
-2,robing
-2,robs
2,robust
3,rock-star
3,rock-stars
3,rockstar
3,rockstars
-3,rocky
4,rofl
4,roflcopter
4,roflmao
-3,rogue
-3,rollercoaster
2,romance
3,romantic
3,romantically
3,romanticize
3,roomier
3,roomy
3,rosy
-3,rot
4,rotfl
4,rotflmfao
4,rotflol
-3,rotten
-3,rough
-3,rremediable
-3,rubbish
-3,rude
-3,rue
-3,ruffian
-3,ruffle
-2,ruin
-2,ruined
-2,ruining
-3,ruinous
-2,ruins
-3,rumbling
-3,rumor
-3,rumors
-3,rumours
-3,rumple
-3,run-down
-3,runaway
-3,rupture
-3,rust
-3,rusts
-3,rusty
-3,rut
-3,ruthless
-3,ruthlessly
-3,ruthlessness
-3,ruts
-2,sabotage
-3,sack
-3,sacrificed
-2,sad
-2,sadden
-2,saddened
-2,sadly
-3,sadness
1,safe
1,safely
1,safety
-3,sag
3,sagacity
3,sagely
-3,sagged
-3,sagging
-3,saggy
-3,sags
3,saint
3,saintliness
3,saintly
-3,salacious
1,salient
3,salutary
3,salute
-3,sanctimonious
3,sane
-3,sap
-1,sappy
-3,sarcasm
-2,sarcastic
-3,sarcastically
-3,sardonic
-3,sardonically
-3,sass
-3,satirical
-3,satirize
3,satisfactorily
3,satisfactory
2,satisfied
3,satisfies
3,satisfy
3,satisfying
3,satisified
-3,savage
-3,savaged
-3,savagery
-3,savages
2,save
2,saved
3,saver
3,savings
3,savior
3,savvy
-3,scaly
-2,scam
-2,scams
-3,scandal
-3,scandalize
-3,scandalized
-3,scandalous
-3,scandalously
-3,scandals
-3,scandel
-3,scandels
-3,scant
-2,scapegoat
-2,scapegoats
-3,scar
-3,scarce
-3,scarcely
-3,scarcity
-2,scare
-2,scared
-3,scarier
-3,scariest
-3,scarily
-3,scarred
-3,scars
-2,scary
-3,scathing
-3,scathingly
3,scenic
-2,sceptical
-3,scoff
-3,scoffingly
-2,scold
-3,scolded
-3,scolding
-3,scoldingly
3,scoop
-3,scorching
-3,scorchingly
-2,scorn
-2,scornful
-3,scornfully
-3,scoundrel
-3,scourge
-3,scowl
-3,scramble
-3,scrambled
-3,scrambles
-3,scrambling
-3,scrap
-3,scratch
-3,scratched
-3,scratches
-3,scratchy
-2,scream
-2,screamed
-2,screaming
-2,screams
-3,screech
-3,screw-up
-2,screwed
-3,screwed up
-3,screwed-up
-3,screwy
-3,scuff
-3,scuffs
-3,scum
-4,scumbag
-3,scummy
3,seamless
3,seasoned
-3,second-class
-3,second-tier
-3,secretive
2,secure
2,secured
3,securely
2,secures
-3,sedentary
-2,sedition
-2,seditious
-1,seduced
-3,seedy
-3,seethe
-3,seething
3,selective
2,self-confident
-3,self-coup
-3,self-criticism
-3,self-defeating
-2,self-deluded
-3,self-destructive
3,self-determination
-3,self-humiliation
-3,self-interest
-3,self-interested
3,self-respect
3,self-satisfaction
-3,self-serving
3,self-sufficiency
3,self-sufficient
-3,selfinterested
-3,selfish
-3,selfishly
-3,selfishness
-3,semi-retarded
-3,senile
3,sensation
3,sensational
-3,sensationalize
3,sensationally
3,sensations
-3,senseless
-3,senselessly
3,sensible
3,sensibly
3,sensitive
-2,sentence
-2,sentenced
-2,sentences
-2,sentencing
2,serene
3,serenity
-3,seriousness
-3,sermonize
-3,servitude
-3,set-up
-3,setback
-3,setbacks
-3,sever
-2,severe
-3,severity
3,sexy
-3,sh*t
-3,shabby
-3,shadowy
-3,shady
-3,shake
-2,shaky
-3,shallow
-3,sham
-3,shambles
-2,shame
-2,shamed
-2,shameful
-3,shamefully
-3,shamefulness
-3,shameless
-3,shamelessly
-3,shamelessness
1,share
1,shared
1,shares
-3,shark
3,sharp
3,sharper
3,sharpest
-3,sharply
-3,shatter
-2,shattered
-3,shemale
-3,shimmer
3,shimmering
3,shimmeringly
-3,shimmy
3,shine
3,shiny
-3,shipwreck
-3,shirk
-3,shirker
-4,shit
-4,shithead
-3,shitty
-3,shiver
-2,shock
-2,shocked
-2,shocking
-3,shockingly
-2,shocks
-3,shoddy
-1,shoot
-3,short-lived
-2,short-sighted
-2,short-sightedness
-2,shortage
-2,shortages
-3,shortchange
-3,shortcoming
-3,shortcomings
-3,shortness
-3,shortsighted
-3,shortsightedness
-3,showdown
-4,shrew
-3,shriek
-3,shrill
-3,shrilly
-3,shrivel
-3,shroud
-3,shrouded
-3,shrug
-3,shun
-3,shunned
-1,shy
-2,sick
-3,sicken
-3,sickening
-3,sickeningly
-3,sickly
-3,sickness
-3,sidetrack
-3,sidetracked
-3,siege
-2,sigh
1,significance
1,significant
-1,silencing
3,silent
-3,sillily
-1,silly
3,simpler
3,simplest
3,simplified
3,simplifies
3,simplify
3,simplifying
-3,simplistic
-3,simplistically
-3,sin
2,sincere
2,sincerely
2,sincerest
2,sincerity
-3,sinful
-3,sinfully
-2,singleminded
-3,sinister
-3,sinisterly
-3,sink
-3,sinking
-3,skeletons
-2,skeptic
-2,skeptical
-3,skeptically
-2,skepticism
-2,skeptics
-3,sketchy
3,skill
3,skilled
3,skillful
3,skillfully
-3,skimpy
-3,skinny
-3,skittish
-3,skittishly
-3,skulk
-3,slack
-2,slam
3,slammin
-3,slander
-3,slanderer
-3,slanderous
-3,slanderously
-3,slanders
-3,slap
-2,slash
-2,slashed
-2,slashes
-2,slashing
-3,slaughter
-3,slaughtered
-3,slave
-3,slavery
-3,slaves
-3,sleazy
3,sleek
-2,sleeplessness
2,slick
2,slicker
2,slickest
-3,slime
-3,slog
-3,slogged
-3,slogging
-3,slogs
-3,sloooooooooooooow
-3,sloooow
-3,slooow
-3,sloow
-3,sloppily
-3,sloppy
-3,sloth
-3,slothful
-3,slow
-3,slow-moving
-3,slowed
-3,slower
-3,slowest
-3,slowly
-3,sloww
-3,slowww
-3,slowwww
-3,slug
-2,sluggish
-3,slump
-3,slumping
-3,slumpping
-3,slur
-5,slut
-3,sluts
-3,sly
-3,smack
-3,smallish
1,smart
2,smarter
2,smartest
3,smartly
-3,smash
-2,smear
-3,smell
-3,smelled
-3,smelling
-3,smells
-3,smelly
-3,smelt
2,smile
2,smiled
2,smiles
2,smiling
3,smilingly
3,smitten
-2,smog
-3,smoke
-3,smokescreen
-3,smolder
-3,smoldering
3,smooth
3,smoother
3,smoothes
3,smoothest
3,smoothly
-3,smother
-3,smoulder
-3,smouldering
-3,smudge
-3,smudged
-3,smudges
-3,smudging
-3,smug
-3,smugly
-3,smut
-3,smuttier
-3,smuttiest
-3,smutty
-3,snag
-3,snagged
-3,snagging
-3,snags
-3,snappish
-3,snappishly
3,snappy
-3,snare
-3,snarky
-3,snarl
3,snazzy
-3,sneak
-3,sneakily
-1,sneaky
-3,sneer
-3,sneering
-3,sneeringly
-3,snob
-3,snobbish
-3,snobby
-3,snobish
-3,snobs
-2,snub
-2,snubbed
-2,snubbing
-2,snubs
-3,so-cal
-3,soapy
-3,sob
-3,sober
1,sobering
3,sociable
3,soft
3,softer
3,solace
-1,solemn
3,solicitous
3,solicitously
-3,solicitude
2,solid
2,solidarity
1,solution
1,solutions
1,solve
1,solved
1,solves
1,solving
-2,somber
0,some kind
-5,son-of-a-bitch
3,soothe
3,soothed
3,soothing
3,soothingly
2,sophisticated
-1,sore
-3,sorely
-3,soreness
-2,sorrow
-2,sorrowful
-3,sorrowfully
-1,sorry
3,soulful
3,soundly
3,soundness
-3,sour
-3,sourly
3,spacious
-3,spade
-2,spam
-3,spammer
-3,spammers
-2,spamming
-3,spank
1,spark
3,sparkle
3,sparkles
3,sparkling
3,spectacular
3,spectacularly
-2,speculative
3,speedily
3,speedy
3,spellbind
3,spellbinding
3,spellbindingly
3,spellbound
-3,spendy
-3,spew
-3,spewed
-3,spewing
-3,spews
-3,spilling
-3,spinster
1,spirit
2,spirited
-2,spiritless
3,spiritual
-3,spite
-2,spiteful
-3,spitefully
-3,spitefulness
-3,splatter
3,splendid
3,splendidly
3,splendor
-3,split
-3,splitting
-3,spoil
-3,spoilage
-3,spoilages
-3,spoiled
-3,spoilled
-3,spoils
3,spontaneous
-3,spook
-3,spookier
-3,spookiest
-3,spookily
-3,spooky
-3,spoon-fed
-3,spoon-feed
-3,spoonfed
-3,sporadic
3,sporty
3,spotless
-3,spotty
2,sprightly
-3,spurious
-3,spurn
-3,sputter
-3,squabble
-3,squabbling
-3,squander
-3,squash
-3,squeak
-3,squeaks
-3,squeaky
-3,squeal
-3,squealing
-3,squeals
-1,squelched
-3,squirm
-2,stab
-2,stabbed
3,stability
3,stabilize
2,stable
-2,stabs
-3,stagnant
-3,stagnate
-3,stagnation
-3,staid
-3,stain
3,stainless
-3,stains
-3,stale
-3,stalemate
-2,stall
-2,stalled
-2,stalling
-3,stalls
2,stamina
-3,stammer
-2,stampede
3,standout
-3,standstill
-3,stark
-3,starkly
-3,startle
-2,startled
-3,startling
-3,startlingly
-3,starvation
-2,starve
-2,starved
-2,starves
-2,starving
3,state-of-the-art
3,stately
-3,static
3,statuesque
3,staunch
3,staunchly
3,staunchness
2,steadfast
3,steadfastly
3,steadfastness
3,steadiest
3,steadiness
3,steady
-2,steal
-3,stealing
-2,steals
-3,steep
-3,steeply
3,stellar
3,stellarly
-3,stench
-2,stereotype
-2,stereotyped
-3,stereotypical
-3,stereotypically
-3,stern
-3,stew
-3,sticky
-3,stiff
-3,stiffness
-3,stifle
-1,stifled
-3,stifling
-3,stiflingly
-3,stigma
-3,stigmatize
1,stimulate
1,stimulated
1,stimulates
2,stimulating
3,stimulative
-3,sting
-3,stinging
-3,stingingly
-2,stingy
-3,stink
-3,stinks
3,stirringly
-3,stodgy
-3,stole
-2,stolen
-3,stooge
-3,stooges
-1,stop
-1,stopped
-1,stopping
-1,stops
-3,stormy
2,stout
-3,straggle
-3,straggler
1,straight
3,straighten
3,straightforward
-3,strain
-3,strained
-3,straining
-1,strange
-1,strangely
-3,stranger
-3,strangest
-3,strangle
-2,strangled
-3,streaky
3,streamlined
2,strength
2,strengthen
2,strengthened
2,strengthening
2,strengthens
-3,strenuous
-3,stress
-2,stressed
-3,stresses
-3,stressful
-3,stressfully
-2,stressor
-2,stressors
-2,stricken
-3,strict
-3,strictly
-3,strident
-3,stridently
-3,strife
-1,strike
-2,strikers
-1,strikes
3,striking
3,strikingly
-3,stringent
-3,stringently
3,striving
2,strong
2,stronger
2,strongest
-1,struck
-2,struggle
-2,struggled
-2,struggles
-2,struggling
-3,strut
-2,stubborn
-3,stubbornly
-3,stubbornness
-2,stuck
-3,stuffy
-3,stumble
-3,stumbled
-3,stumbles
-3,stump
-3,stumped
-3,stumps
-3,stun
-2,stunned
4,stunning
3,stunningly
-3,stunt
-3,stunted
3,stupendous
3,stupendously
-2,stupid
-3,stupidest
-3,stupidity
-2,stupidly
-3,stupified
-3,stupify
-3,stupor
3,sturdier
3,sturdy
-3,stutter
-3,stuttered
-3,stuttering
-3,stutters
-3,sty
3,stylish
3,stylishly
3,stylized
-3,stymied
2,suave
3,suavely
-3,sub-par
-3,subdued
-3,subjected
-3,subjection
-3,subjugate
-3,subjugation
3,sublime
-3,submissive
-3,subordinate
-3,subpoena
-3,subpoenas
-3,subservience
-3,subservient
3,subsidize
3,subsidized
3,subsidizes
3,subsidizing
-3,substandard
1,substantial
1,substantially
3,substantive
-3,subtract
-3,subversion
-2,subversive
-3,subversively
-3,subvert
3,succeed
3,succeeded
3,succeeding
3,succeeds
3,succes
2,success
3,successes
3,successful
3,successfully
-3,succumb
-3,suck
-3,sucked
-3,sucker
-3,sucks
-3,sucky
-3,sue
-3,sued
-3,sueing
-3,sues
-2,suffer
-3,suffered
-3,sufferer
-3,sufferers
-2,suffering
-2,suffers
3,suffice
3,sufficed
3,suffices
3,sufficient
3,sufficiently
-3,suffocate
-3,sugar-coat
-3,sugar-coated
-3,sugarcoated
-2,suicidal
-2,suicide
-2,suing
3,suitable
-3,sulk
-2,sulking
-2,sulky
-2,sullen
-3,sully
3,sumptuous
3,sumptuously
3,sumptuousness
-3,sunder
-3,sunk
-3,sunken
2,sunshine
3,super
5,superb
3,superbly
-3,superficial
-3,superficiality
-3,superficially
-3,superfluous
2,superior
3,superiority
-3,superstition
-3,superstitious
3,supple
2,support
2,supported
1,supporter
1,supporters
1,supporting
2,supportive
2,supports
-3,suppress
-3,suppression
3,supremacy
3,supreme
3,supremely
3,supurb
3,supurbly
3,surmount
3,surpass
3,surreal
-3,surrender
3,survival
2,survived
2,surviving
2,survivor
-3,susceptible
-1,suspect
-1,suspected
-1,suspecting
-1,suspects
-1,suspend
-1,suspended
-3,suspicion
-3,suspicions
-2,suspicious
-3,suspiciously
3,sustainability
3,sustainable
-3,swagger
-3,swamped
3,swank
3,swankier
3,swankiest
3,swanky
-2,swear
-2,swearing
-2,swears
-3,sweaty
3,sweeping
2,sweet
3,sweeten
3,sweetheart
3,sweetly
3,sweetness
-3,swelled
-3,swelling
2,swift
2,swiftly
3,swiftness
-3,swindle
-3,swindles
-3,swindling
-3,swipe
-3,swollen
2,sympathetic
2,sympathy
-3,symptom
-3,symptoms
-3,syndrome
-3,taboo
-3,tacky
-3,taint
-3,tainted
3,talent
3,talented
3,talents
-3,tamper
-3,tangle
-3,tangled
-3,tangles
-3,tank
-3,tanked
-3,tanks
3,tantalize
3,tantalizing
3,tantalizingly
-3,tantrum
-2,tard
-3,tardy
-3,tarnish
-3,tarnished
-3,tarnishes
-3,tarnishing
-3,tattered
-3,taunt
-3,taunting
-3,tauntingly
-3,taunts
-3,taut
-3,tawdry
-3,taxing
-2,tears
-3,tease
-3,teasingly
-3,tedious
-3,tediously
-3,temerity
-3,temper
-3,tempest
3,tempt
-3,temptation
3,tempting
3,temptingly
3,tenacious
3,tenaciously
3,tenacity
2,tender
3,tenderly
-3,tenderness
-2,tense
-1,tension
-3,tentative
-3,tentatively
-3,tenuous
-3,tenuously
-3,tepid
-3,terrible
-3,terribleness
-3,terribly
4,terrific
3,terrifically
-3,terrified
-3,terror
-3,terror-genic
-3,terrorism
-3,terrorize
-3,terrorized
-3,terrorizes
-3,testily
-3,testy
-3,tetchily
-3,tetchy
2,thank
2,thankful
-3,thankless
2,thanks
-3,thicker
3,thinner
-3,thirst
-2,thorny
2,thoughtful
3,thoughtfully
3,thoughtfulness
-2,thoughtless
-3,thoughtlessly
-3,thoughtlessness
-3,thrash
-2,threat
-2,threaten
-2,threatened
-2,threatening
-2,threatens
-2,threats
-3,threesome
3,thrift
3,thrifty
3,thrill
5,thrilled
3,thrilling
3,thrillingly
3,thrills
3,thrive
3,thriving
-3,throb
-3,throbbed
-3,throbbing
-3,throbs
-3,throttle
-3,thug
-3,thumb-down
3,thumb-up
-3,thumbs-down
3,thumbs-up
-2,thwart
-2,thwarted
-2,thwarting
-2,thwarts
3,tickle
3,tidy
-3,time-consuming
3,time-honored
3,timely
-2,timid
-3,timidity
-3,timidly
-3,timidness
-2,timorous
-3,tin-y
3,tingle
-3,tingled
-3,tingling
-2,tired
-3,tiresome
-3,tiring
-3,tiringly
3,titillate
3,titillating
3,titillatingly
-2,tits
3,togetherness
-3,toil
3,tolerable
2,tolerant
-3,toll
3,toll-free
-2,toothless
2,top
-3,top-heavy
3,top-notch
3,top-quality
3,topnotch
-3,topple
2,tops
-3,torment
-3,tormented
-2,torn
-3,torrent
-3,tortuous
-4,torture
-4,tortured
-4,tortures
-4,torturing
-3,torturous
-3,torturously
-2,totalitarian
-2,totalitarianism
-3,touchy
3,tough
3,tougher
3,toughest
-3,toughness
-2,tout
-2,touted
-2,touting
-2,touts
-3,toxic
3,traction
-3,traduce
-2,tragedy
-2,tragic
-3,tragically
-3,traitor
-3,traitorous
-3,traitorously
-3,tramp
-3,trample
2,tranquil
3,tranquility
-3,transgress
-3,transgression
3,transparent
-1,trap
-3,traped
-2,trapped
-3,trash
-3,trashed
-3,trashy
-3,trauma
-3,traumatic
-3,traumatically
-3,traumatize
-3,traumatized
-3,travesties
-2,travesty
-3,treacherous
-3,treacherously
-3,treachery
-3,treason
-3,treasonous
2,treasure
2,treasures
-2,trembling
3,tremendously
-2,tremulous
3,trendy
-3,trick
-2,tricked
-2,trickery
-3,tricky
4,triumph
3,triumphal
4,triumphant
3,triumphantly
-3,trivial
-3,trivialize
3,trivially
3,trophy
-2,trouble
3,trouble-free
-2,troubled
-3,troublemaker
-2,troubles
-3,troublesome
-3,troublesomely
-3,troubling
-3,troublingly
-3,truant
2,true
3,trump
3,trumpet
1,trust
2,trusted
3,trusting
3,trustingly
3,trustworthiness
3,trustworthy
3,trusty
3,truthful
3,truthfully
3,truthfulness
-3,tumble
-3,tumbled
-3,tumbles
-2,tumor
-3,tumultuous
-3,turbulent
-3,turmoil
-5,twat
3,twinkly
-3,twist
-3,twisted
-3,twists
-3,two-faced
-3,two-faces
-3,tyrannical
-3,tyrannically
-3,tyranny
-3,tyrant
-3,ugh
-3,uglier
-3,ugliest
-3,ugliness
-3,ugly
-3,ulterior
-3,ultimatum
-3,ultimatums
3,ultra-crisp
-3,ultra-hardline
-3,un-viewable
3,unabashed
3,unabashedly
-3,unable
-2,unacceptable
-3,unacceptablely
-3,unacceptably
-3,unaccessible
-3,unaccustomed
-3,unachievable
3,unaffected
-3,unaffordable
-3,unappealing
-2,unappreciated
-2,unapproved
3,unassailable
-3,unattractive
-3,unauthentic
-3,unavailable
-3,unavoidably
-2,unaware
-3,unbearable
-3,unbearablely
3,unbeatable
-1,unbelievable
-3,unbelievably
-1,unbelieving
2,unbiased
3,unbound
-3,uncaring
-1,uncertain
-3,uncivil
-3,uncivilized
-3,unclean
-1,unclear
-3,uncollectible
-2,uncomfortable
-3,uncomfortably
-3,uncomfy
-3,uncompetitive
3,uncomplicated
-3,uncompromising
-3,uncompromisingly
-2,unconcerned
3,unconditional
-1,unconfirmed
-3,unconstitutional
-3,uncontrolled
-1,unconvinced
-3,unconvincing
-3,unconvincingly
-3,uncooperative
-3,uncouth
-3,uncreative
-1,uncredited
3,undamaged
3,undaunted
-1,undecided
-3,undefined
-3,undependability
-3,undependable
-3,undercut
-3,undercuts
-3,undercutting
-3,underdog
-1,underestimate
-1,underestimated
-1,underestimates
-1,underestimating
-3,underlings
-2,undermine
-2,undermined
-2,undermines
-2,undermining
-3,underpaid
-3,underpowered
-3,undersized
3,understandable
-2,undeserving
-2,undesirable
-3,undetermined
-3,undid
-3,undignified
3,undisputable
3,undisputably
3,undisputed
-3,undissolved
-3,undocumented
-3,undone
-3,undue
-3,unease
-3,uneasily
-3,uneasiness
-2,uneasy
-3,uneconomical
-3,unemployed
-2,unemployment
3,unencumbered
-1,unequal
2,unequaled
3,unequivocal
3,unequivocally
-2,unethical
-3,uneven
-3,uneventful
-3,unexpected
-3,unexpectedly
-3,unexplained
-2,unfair
-3,unfairly
-3,unfaithful
-3,unfaithfully
-3,unfamiliar
-3,unfavorable
3,unfazed
-3,unfeeling
3,unfettered
-3,unfinished
-3,unfit
-2,unfocused
-3,unforeseen
3,unforgettable
-3,unforgiving
-3,unfortunate
-3,unfortunately
-3,unfounded
-3,unfriendly
-2,unfulfilled
-3,unfunded
-3,ungovernable
-3,ungrateful
-3,unhappily
-3,unhappiness
-2,unhappy
-2,unhealthy
-3,unhelpful
1,unified
-3,unilateralism
-3,unimaginable
-3,unimaginably
-3,unimportant
-2,unimpressed
-3,uninformed
-3,uninsured
-2,unintelligent
-3,unintelligible
-3,unintelligile
-3,unipolar
1,united
3,unity
-2,unjust
-3,unjustifiable
-3,unjustifiably
-3,unjustified
-3,unjustly
-3,unkind
-3,unkindly
-3,unknown
-3,unlamentable
-3,unlamentably
-3,unlawful
-3,unlawfully
-3,unlawfulness
-3,unleash
-3,unlicensed
-3,unlikely
3,unlimited
-2,unlovable
-2,unloved
-3,unlucky
1,unmatched
-2,unmotivated
-3,unmoved
-3,unnatural
-3,unnaturally
-3,unnecessary
-3,unneeded
-3,unnerve
-3,unnerved
-3,unnerving
-3,unnervingly
-3,unnoticed
-3,unobserved
-3,unorthodox
-3,unorthodoxy
3,unparalleled
-3,unpleasant
-3,unpleasantries
-3,unpopular
-3,unpredictable
-3,unprepared
-3,unproductive
-2,unprofessional
-3,unprofitable
-3,unprove
-3,unproved
-3,unproven
-3,unproves
-3,unproving
-3,unqualified
3,unquestionable
3,unquestionably
-3,unravel
-3,unraveled
-3,unreachable
-3,unreadable
3,unreal
-3,unrealistic
-3,unreasonable
-3,unreasonably
-3,unrelenting
-3,unrelentingly
-3,unreliability
-3,unreliable
-2,unresearched
-3,unresolved
-3,unresponsive
-3,unrest
3,unrestricted
3,unrivaled
-3,unruly
-3,unsafe
-3,unsatisfactory
-2,unsatisfied
-3,unsavory
-3,unscrupulous
-3,unscrupulously
-3,unsecure
-2,unsecured
-3,unseemly
3,unselfish
-3,unsettle
-1,unsettled
-3,unsettling
-3,unsettlingly
-3,unskilled
-2,unsophisticated
-3,unsound
-3,unspeakable
-3,unspeakablely
-3,unspecified
-2,unstable
-3,unsteadily
-3,unsteadiness
-3,unsteady
2,unstoppable
-3,unsuccessful
-3,unsuccessfully
-2,unsupported
-3,unsupportive
-1,unsure
-3,unsuspecting
-3,unsustainable
2,untarnished
-3,untenable
-3,untested
-3,unthinkable
-3,unthinkably
-3,untimely
-3,untouched
-3,untrue
-3,untrustworthy
-3,untruthful
-3,unusable
-3,unusably
-3,unuseable
-3,unuseably
-3,unusual
-3,unusually
-3,unviewable
-2,unwanted
-3,unwarranted
-3,unwatchable
3,unwavering
-3,unwelcome
-3,unwell
-3,unwieldy
-3,unwilling
-3,unwillingly
-3,unwillingness
-3,unwise
-3,unwisely
-3,unworkable
-2,unworthy
-3,unyielding
3,upbeat
-3,upbraid
3,upgradable
3,upgradeable
3,upgraded
-3,upheaval
3,upheld
3,uphold
3,uplift
3,uplifting
3,upliftingly
3,upliftment
-3,uprising
-3,uproar
-3,uproarious
-3,uproariously
-3,uproarous
-3,uproarously
-3,uproot
3,upscale
-2,upset
-3,upseting
-2,upsets
-2,upsetting
-3,upsettingly
-2,uptight
-1,urgent
3,usable
3,useable
2,useful
2,usefulness
-2,useless
-2,uselessness
3,user-friendly
3,user-replaceable
-3,usurp
-3,usurper
-3,utterly
-3,vagrant
-2,vague
-3,vagueness
-3,vain
-3,vainly
3,valiant
3,valiantly
1,validate
1,validated
1,validates
1,validating
3,valor
3,valuable
-3,vanity
3,variety
-3,vehement
-3,vehemently
3,venerate
-3,vengeance
-3,vengeful
-3,vengefully
-3,vengefulness
-3,venom
-3,venomous
-3,venomously
-3,vent
-1,verdict
-1,verdicts
3,verifiable
3,veritable
3,versatile
3,versatility
1,vested
-3,vestiges
-3,vex
-2,vexation
-2,vexing
-3,vexingly
3,vibrant
3,vibrantly
-3,vibrate
-3,vibrated
-3,vibrates
-3,vibrating
-3,vibration
-3,vice
-2,vicious
-3,viciously
-3,viciousness
-3,victim
-3,victimize
-3,victimized
-3,victimizes
-3,victimizing
-3,victims
3,victorious
3,victory
3,viewable
3,vigilance
3,vigilant
-3,vile
-3,vileness
-3,vilify
-3,villainous
-3,villainously
-3,villains
-3,villian
-3,villianous
-3,villianously
-3,villify
2,vindicate
2,vindicated
2,vindicates
2,vindicating
-3,vindictive
-3,vindictively
-3,vindictiveness
-2,violate
-2,violated
-2,violates
-2,violating
-3,violation
-3,violator
-3,violators
-3,violence
-3,violent
-3,violently
-3,viper
3,virtue
2,virtuous
3,virtuously
-3,virulence
-2,virulent
-3,virulently
-3,virus
1,vision
3,visionary
1,visioning
1,visions
3,vitality
1,vitamin
-3,vitriolic
3,vivacious
3,vivid
-1,vociferous
-3,vociferously
-3,volatile
-3,volatility
-3,vomit
-3,vomited
-3,vomiting
-3,vomits
3,vouch
3,vouchsafe
-3,vulgar
-2,vulnerability
-2,vulnerable
-3,wack
-3,wail
-2,walkout
-2,walkouts
-3,wallow
-3,wane
-3,waning
-3,wanker
1,want
-3,wanton
-2,war
-3,war-like
-2,warfare
-3,warily
-3,wariness
-3,warlike
1,warm
3,warmer
3,warmhearted
3,warmly
2,warmth
-2,warn
-2,warned
-3,warning
-3,warnings
-2,warns
-3,warp
-3,warped
-3,wary
-3,washed-out
-1,waste
-2,wasted
-3,wasteful
-3,wastefulness
-2,wasting
-3,water-down
-3,watered-down
-1,wavering
-3,wayward
-2,weak
-3,weaken
-3,weakening
-3,weaker
-2,weakness
-3,weaknesses
3,wealth
2,wealthy
-3,weariness
-3,wearisome
-2,weary
-3,wedge
-3,weed
-2,weep
-2,weeping
-2,weird
-3,weirdly
2,welcome
2,welcomed
2,welcomes
3,well
3,well-backlit
3,well-balanced
3,well-behaved
3,well-being
3,well-bred
3,well-connected
3,well-educated
3,well-established
3,well-informed
3,well-intentioned
3,well-known
3,well-made
3,well-managed
3,well-mannered
3,well-positioned
3,well-received
3,well-regarded
3,well-rounded
3,well-run
3,well-wishers
3,wellbeing
-3,wheedle
-3,whimper
1,whimsical
-3,whine
-3,whining
-3,whiny
-3,whips
-3,whitewash
3,whoa
3,wholeheartedly
3,wholesome
3,whooa
3,whoooa
-4,whore
-3,whores
-2,wicked
-3,wickedly
-3,wickedness
-1,widowed
3,wieldy
-3,wild
-3,wildly
-3,wiles
3,willing
3,willingly
2,willingness
-3,wilt
-3,wily
-3,wimpy
4,win
-3,wince
3,windfall
3,winnable
4,winner
3,winners
4,winning
4,wins
3,winwin
3,wisdom
3,wise
3,wisely
1,wish
1,wishes
1,wishing
-3,withdrawal
3,witty
-3,wobble
-3,wobbled
-3,wobbles
-3,woe
-2,woebegone
-3,woeful
-3,woefully
-3,womanizer
-3,womanizing
3,won
3,wonder
4,wonderful
3,wonderfully
3,wonderous
3,wonderously
3,wonders
3,wondrous
3,woo
3,woohoo
4,wooo
4,woow
3,work
3,workable
3,worked
3,works
3,world-famous
-1,worn
-3,worried
-3,worriedly
-3,worrier
-3,worries
-3,worrisome
-3,worry
-3,worrying
-3,worryingly
-3,worse
-3,worsen
-3,worsened
-3,worsening
-3,worsens
3,worshiped
-3,worst
2,worth
3,worth-while
3,worthiness
-2,worthless
-3,worthlessly
-3,worthlessness
3,worthwhile
2,worthy
-3,wound
-3,wounds
4,wow
3,wowed
3,wowing
4,wowow
3,wows
4,wowww
-3,wrangle
-3,wrath
-3,wrathful
-3,wreak
-3,wreaked
-3,wreaks
-2,wreck
-3,wrest
-3,wrestle
-3,wretch
-3,wretched
-3,wretchedly
-3,wretchedness
-3,wrinkle
-3,wrinkled
-3,wrinkles
-3,wrip
-3,wripped
-3,wripping
-3,writhe
-2,wrong
-2,wronged
-3,wrongful
-3,wrongly
